dataset,status,source_url,destination,timestamp_utc,archive_or_repo,sha256,size_bytes,extracted_size_bytes,message
dfire,MANUAL_DOWNLOAD_REQUIRED,https://github.com/gaia-solutions-on-demand/DFireDataset,/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/dfire,2026-07-11T15:40:53.795668+00:00,DFireDataset repository clone or official archive,,,,Official provider requires browser/license/access flow; not bypassed.
ms_fsdb,MANUAL_DOWNLOAD_REQUIRED,https://drive.google.com/file/d/14ylxaNBVmXjAFXt2h4lnyBe7xELhOVHc/view?usp=drive_link,/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/ms_fsdb,2026-07-11T15:40:53.796119+00:00,official MS-FSDB archive from Google Drive,,,,Official provider requires browser/license/access flow; not bypassed.
mivia,MANUAL_DOWNLOAD_REQUIRED,https://mivia.unisa.it/datasets/video-analysis-datasets/fire-detection-dataset/,/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/mivia,2026-07-11T15:40:53.796219+00:00,MIVIA fire detection videos after any required license/download flow,,,,Official provider requires browser/license/access flow; not bypassed.
fasdd,MANUAL_DOWNLOAD_REQUIRED,https://doi.org/10.57760/sciencedb.j00104.00103,/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/fasdd,2026-07-11T15:40:53.796309+00:00,FASDD archive from ScienceDB DOI landing page,,,,Official provider requires browser/license/access flow; not bypassed.
dfire,DOWNLOADED,https://github.com/gaia-solutions-on-demand/DFireDataset,/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/dfire,2026-07-11T15:41:16.715734+00:00,/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/dfire/DFireDataset,,21660225,21660225,Cloning into '/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/dfire/DFireDataset'...
dfire,EXISTS,https://github.com/gaia-solutions-on-demand/DFireDataset,/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/dfire,2026-07-11T15:42:22.354829+00:00,/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/dfire/DFireDataset,,21660225,21660225,Existing clone/archive retained.
dfire_images,MANUAL_DOWNLOAD_REQUIRED,https://1drv.ms/u/c/c0bd25b6b048b01d/EbLgD7bES4FDvUN37Grxn8QBF5gIBBc7YV2qklF08GCiBw,/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/dfire,2026-07-11T15:42:22.356716+00:00,official D-Fire images/labels archive from OneDrive plus optional split archive,,,,"Official GitHub repo cloned, but actual images/labels are hosted through OneDrive and require manual download if automated access is blocked."
dfire_images,AUTOMATED_DOWNLOAD_BLOCKED,https://1drv.ms/u/c/c0bd25b6b048b01d/EbLgD7bES4FDvUN37Grxn8QBF5gIBBc7YV2qklF08GCiBw,/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/dfire,2026-07-11T15:49:20Z,official D-Fire OneDrive image/label archive,,,,OneDrive short link returned HTTP 403 and official shares API returned HTTP 401 BadContextToken; requires browser-authenticated Microsoft/OneDrive session or manual download.
dfire_splits,AUTOMATED_DOWNLOAD_BLOCKED,https://1drv.ms/f/c/c0bd25b6b048b01d/Ema8FFze8mFIlM1Hn81BUUgBE3vnnmK4SQxybS-nHRt2pA?e=6rk0aN,/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/dfire,2026-07-11T15:49:20Z,official D-Fire OneDrive split folder,,,,OneDrive official shares API returned HTTP 401 BadContextToken; folder requires browser-authenticated Microsoft/OneDrive session or manual download.
ms_fsdb,AUTOMATED_DOWNLOAD_BLOCKED,https://drive.google.com/file/d/14ylxaNBVmXjAFXt2h4lnyBe7xELhOVHc/view?usp=drive_link,/Users/mobcoderid-296/Desktop/fire-smoke/fire-smoke-cpu/data/raw/ms_fsdb,2026-07-11T15:49:20Z,official MS-FSDB Google Drive archive,,,,gdown could not retrieve public file link and Google Drive uc endpoint redirected to usercontent then returned HTTP 404; file likely requires permission/session or provider-side public sharing change.
